id,title,description,availability,condition,price,link,image_link,brand,fb_product_category,google_product_category,custom_label_0
LICENCA-A2M-POI-STANDARD,"A2M-PoI Standard — Validação de Intenção","Especificação técnica do NEØ Protocol para validação real de intenção e eliminação de ruído em agentes de IA.",in stock,new,5000.00 BRL,https://neoflowoff.agency/checkout/a2m-poi-standard,https://neoflowoff.agency/assets/poi.webp,NEØ Protocol,"Business & Industrial > Business Services",503254,Serviço
SERVICO-API-WHATSAPP,"WhatsApp Business API Oficial","Implantação da infraestrutura oficial da Meta para conectar o WhatsApp da empresa a atendentes, agentes de IA, CRM e automações.",in stock,new,1500.00 BRL,https://neoflowoff.agency/checkout/api-whatsapp,https://neoflowoff.agency/assets/service_whatsapp.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Serviço
SERVICO-APP-META,"Criação & Regularização de App na Meta","Configuração completa de aplicativo no Meta for Developers, permissões avançadas, App Review, URLs legais e integração com WhatsApp Business API.",in stock,new,2500.00 BRL,https://neoflowoff.agency/checkout/app-meta,https://neoflowoff.agency/assets/service_app_meta.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Serviço
SERVICO-REGULARIZACAO-META-WABA,"Regularização de App Meta & WABA","Regularização técnica de aplicativos Meta, contas WABA, verificação de empresa (BM) e adequação às políticas de desenvolvimento e mensagens da Meta.",in stock,new,3000.00 BRL,https://neoflowoff.agency/checkout/regularizacao-meta-waba,https://neoflowoff.agency/assets/service_app_meta.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Serviço
SERVICO-WEBAPP-LP,"Desenvolvimento de WebApp & Landing Page","Desenvolvimento de páginas de alta conversão e aplicações web sob medida, integradas a pagamentos, formulários inteligentes, Meta Pixel e Conversion API (CAPI).",in stock,new,2000.00 BRL,https://neoflowoff.agency/checkout/webapp-lp,https://neoflowoff.agency/assets/service_landing_page.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Serviço
SERVICO-DASHBOARD-DADOS,"Dashboard de Dados & Business Intelligence","Centralização de métricas comerciais, tráfego, vendas e atendimento em dashboards em tempo real (Looker Studio, PowerBI ou WebApp próprio).",in stock,new,1800.00 BRL,https://neoflowoff.agency/checkout/dashboard-dados,https://neoflowoff.agency/assets/service_dashboard.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Serviço
PLANO-AGENTE-SDR,"Plano Agente SDR IA Conectado","Implantação de Agente de IA para pré-vendas e qualificação comercial no WhatsApp, integrado ao CRM, agendamento de reuniões e transbordo humano.",in stock,new,3500.00 BRL,https://neoflowoff.agency/planos/agente-sdr,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
PLANO-AGENTS-IA,"Plano Ecossistema de Agentes de IA","Arquitetura multi-agente para automação de múltiplos pontos da empresa: qualificação, suporte N1, pós-venda, cobrança e triagem operacional.",in stock,new,6000.00 BRL,https://neoflowoff.agency/planos/agents-ia,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
PLANO-CRM-INTELIGENTE,"Plano CRM Inteligente & Automação Comercial","Estruturação completa do CRM, etapas de funil, réguas de automação, gatilhos de WhatsApp e treinamento.",in stock,new,3000.00 BRL,https://neoflowoff.agency/planos/crm-inteligente,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
PLANO-FLUXOS-AUTOMACAO,"Plano Automações & Integrações de Sistemas","Conexão de sistemas dispersos em fluxos automatizados sem falhas de digitação.",in stock,new,2500.00 BRL,https://neoflowoff.agency/planos/fluxos-automacao,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
PLANO-TRAFEGO-META,"Plano Gestão de Tráfego Meta Ads","Gestão estratégica de anúncios no ecossistema Meta Ads, com rastreamento CAPI de servidor, otimização por ROI, testes de criativos e dashboards.",in stock,new,3000.00 BRL,https://neoflowoff.agency/planos/trafego-meta,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
PLANO-TRAFEGO-GOOGLE,"Plano Gestão de Tráfego Google Ads & Pesquisa","Gestão de anúncios na Rede de Pesquisa, YouTube, Performance Max e Display, capturando demanda altamente qualificada.",in stock,new,3000.00 BRL,https://neoflowoff.agency/planos/trafego-google,https://neoflowoff.agency/assets/plan_sdr.webp,neoflowoff.agency,"Business & Industrial > Business Services",503254,Plano
